username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
drzoomie;2018-07-08 12:27;1;0;"Greg Stupp shows how @ wikidata enables data retrieval and knowledge integration across resources. Learn more here: http://wikidata.org http://github.com/SuLab/GeneWikiCentral … # ISMB18 # ISMB2018 # BD2K # SPARQL # datacuration # datascience # datasharing @ NCI_NCIP @ NIH @ NIGMSpic.twitter.com/xp53CFmkhI";;@ @ @ @;# # # # # # #;"1015995903608541184";https://twitter.com/drzoomie/status/1015995903608541184
ngehlenborg;2018-07-08 12:26;2;0;"Here’s the preprint that is summarizing a lot of the efforts of the # icgc PCAWG Technical Working Group work: https://doi.org/10.1101/161638 # ismb2018 pic.twitter.com/QiQ7BIVmZV";;;# #;"1015995506718314500";https://twitter.com/ngehlenborg/status/1015995506718314500
gerlach_d;2018-07-08 12:26;0;0;"JVH: Data should be findable, accessible, interoperable, re-usable: FAIR # ISMB18 # ISBM2018";;;# #;"1015995492629663745";https://twitter.com/gerlach_d/status/1015995492629663745
EduEyras;2018-07-08 12:26;0;1;"RR: Hyper-TRIBE = next generation TRIBE - more efficient targeting of RNA editing = it recovers some sites previously missed (solves the FN issue) # ismb2018 # rnasig18 # ismb18";;;# # #;"1015995479115685888";https://twitter.com/EduEyras/status/1015995479115685888
Evilution84;2018-07-08 12:26;0;9;"Pro-tip: don’t have conversations by the open door of a conference room during a seminar # ISMB2018 # ISMB18";;;# #;"1015995472081772545";https://twitter.com/Evilution84/status/1015995472081772545
holtjma;2018-07-08 12:25;1;0;"IN # ISMB18 # ISMB2018 # HiTSeq2018: primary challenge is allelic decomposition that is complicated by inherited copies (maternal/paternal) and potential for natural duplications (also possibly inherited)";;;# # #;"1015995406680051713";https://twitter.com/holtjma/status/1015995406680051713
saara_gladbach;2018-07-08 12:25;1;2;"Interested about my poster on continuous and discontinuous drug application in B-ALL? Come to my poster tonight A-300 # ISMB2018 # TransMed";;;# #;"1015995362660765702";https://twitter.com/saara_gladbach/status/1015995362660765702
chunleiwu;2018-07-08 12:25;2;4;". @ biothingsapi (APIs like @ mygeneinfo @ myvariantinfo @ mycheminfo and more) users at # ISMB2018 can now grab some stickers at # BD2K booth (#31)https://twitter.com/chunleiwu/status/1010301720591622144 …";;@ @ @ @;# # #31;"1015995351575212032";https://twitter.com/chunleiwu/status/1015995351575212032
Milana_FM;2018-07-08 12:25;0;1;"The sepsis problem addressed by the search of subsequences in the time series # ismb2018 pic.twitter.com/4FNwjUta8R";;;#;"1015995193743544320";https://twitter.com/Milana_FM/status/1015995193743544320
gerlach_d;2018-07-08 12:24;0;0;"Jack Van Horn: Toward the FAIRness of Data Science Training Resources # ISMB18 # ISMB2018";;;# #;"1015995102236479488";https://twitter.com/gerlach_d/status/1015995102236479488
holtjma;2018-07-08 12:24;1;0;"IN # ISMB18 # ISMB2018 # HiTSeq2018: primary motivation is pharmacogenes; goal is to infer patient’s genotype with HTS data";;;# # #;"1015994923378724870";https://twitter.com/holtjma/status/1015994923378724870
anthonygitter;2018-07-08 12:23;8;33;"Aaron shared a pre-release version of Pathway-Regularized Matrix Factorization for his talk today: https://github.com/gitter-lab/prmf This is work in progress so please share feedback in the issues. # ISMB18 # ISMB2018 https://twitter.com/anthonygitter/status/1015953493134372870 …";;;# #;"1015994824548339712";https://twitter.com/anthonygitter/status/1015994824548339712
EduEyras;2018-07-08 12:23;0;0;"RR: TRIBE sites overlap with CLIP sites, but indicate specifically editing sites # rnasig18 # ismb2018";;;# #;"1015994782634663939";https://twitter.com/EduEyras/status/1015994782634663939
KenScience;2018-07-08 12:23;0;0;"Allelic decomposition and exact genotyping of highly polymorphic and structurally variant genes (Ibrahim Numanagić) # ISMB18";;;#;"1015994684383121409";https://twitter.com/KenScience/status/1015994684383121409
RfamDB;2018-07-08 12:22;1;11;"RADAR from @ MarkGerstein lab takes into account EvoFold scores to assess the impact of variants on RNA secondary structure at the RBP binding sites. Try RADAR online: http://radar.gersteinlab.org # rnasig18 # ismb2018 pic.twitter.com/PzW7gphbST";;@;# #;"1015994626027802630";https://twitter.com/RfamDB/status/1015994626027802630
satagopam;2018-07-08 12:22;0;2;"Viji Nair presenting precision medicine approaches in diabetic kidney disease at @ cosi_transmed # ISMB18 pic.twitter.com/NxiuOj4RoN";;@;#;"1015994578330177538";https://twitter.com/satagopam/status/1015994578330177538
tehancocks;2018-07-08 12:22;0;2;"Bill Pearson from UofVirginia talks in # ismb2018 education COSI on how we _should_ be “Teaching BLAST” - so are we all doing the basic bioinformatics training wrong?";;;#;"1015994471199240192";https://twitter.com/tehancocks/status/1015994471199240192
HiTSeq;2018-07-08 12:21;0;6;"The first session starts with a highlights paper by Ibrahim Numanagić: "Allelic decomposition and exact genotyping of highly polymorphic and structurally variant genes" published in Nature Communications. # ISMB2018 # HitSeq2018";;;# #;"1015994312146997249";https://twitter.com/HiTSeq/status/1015994312146997249
HiTSeq;2018-07-08 12:21;0;0;"The talks in our first session are broadly in the field of variation detection. # ISMB2018 # HitSeq2018";;;# #;"1015994223332556802";https://twitter.com/HiTSeq/status/1015994223332556802
holtjma;2018-07-08 12:21;0;1;"Ibrahim Numanagić # ISMB18 # ISMB2018 # HiTSeq2018 is up next with "Allelic decomposition and exact genotyping of highly polymorphic and structurally variant genes"";;;# # #;"1015994189232918529";https://twitter.com/holtjma/status/1015994189232918529
HiTSeq;2018-07-08 12:20;0;0;"First keynote by Nancy Cox is over. It was a great talk as with all our great speakers. Great. # ISMB2018 # HitSeq2018";;;# #;"1015994146555879424";https://twitter.com/HiTSeq/status/1015994146555879424
ngehlenborg;2018-07-08 12:20;2;2;"That was an incredibly useful talk for anyone involved in consortia that are building and managing large-scale processing infrastructure. I hope the slides will be shared! # ISMB2018 https://twitter.com/drzoomie/status/1015991098102222848 …";;;#;"1015994142067961857";https://twitter.com/ngehlenborg/status/1015994142067961857
EduEyras;2018-07-08 12:20;0;0;"Razur Rahman TRIBE: targets of RNA biniding proteins By Editing # nasig18 # ismb2018 # ismb18";;;# # #;"1015994131368247296";https://twitter.com/EduEyras/status/1015994131368247296
s_hateley;2018-07-08 12:19;15;30;"Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contributing! # ISMB18 # ISMB2018 speaker: Greg Stupp pic.twitter.com/Yi1vyMGJVp";;;# #;"1015993844670877696";https://twitter.com/s_hateley/status/1015993844670877696
solinvicta;2018-07-08 12:19;0;0;"# ISMB2018 Viji Nair is currently sharing her research in diabetic kidney disease to combine a variety of clinical and -omic data types to enable precision medine.";;;#;"1015993816950738945";https://twitter.com/solinvicta/status/1015993816950738945
VeraMatser;2018-07-08 12:19;12;37;"Arrived a bit late, but finally here at # ISMB18. I’ll be # sketchnoting during the talks. I’ll be in the # Education COSI most of today. First sketch is “Establishing a computational biology flipped classroom” by Phillip Compeaupic.twitter.com/7DWh41u1uS";;;# # #;"1015993765746696194";https://twitter.com/VeraMatser/status/1015993765746696194
xanderpico;2018-07-08 12:19;1;3;"Morning keynote coming up at 11:40 by Anna Goldenberg, “Being Bayesian about gene networks to discover disease mechanisms” # netbio # ismb18";;;# #;"1015993763515322368";https://twitter.com/xanderpico/status/1015993763515322368
Milana_FM;2018-07-08 12:19;0;1;"A study of kidney disease of the diabitic patients # ismb2018 pic.twitter.com/WHt1PVGJlB";;;#;"1015993713703768065";https://twitter.com/Milana_FM/status/1015993713703768065
mason_lab;2018-07-08 12:18;8;7;"@ xdopazo presenting machine learning Metagenomics KEGG methods at # ISMB18 # camda2018 for the @ metasub challenge to discern fro which city a sample comes ...”cities present different functional profiles.”pic.twitter.com/kKc9dqH8xP";;@ @;# #;"1015993528940457984";https://twitter.com/mason_lab/status/1015993528940457984
Milana_FM;2018-07-08 12:18;1;2;"GENRE tool for CpG analysis # ISMB18 pic.twitter.com/bG2WPdzwYZ";;;#;"1015993513178292224";https://twitter.com/Milana_FM/status/1015993513178292224
EduEyras;2018-07-08 12:17;0;1;"Reazur Rahman speaks not about Hyper-TRIBE # rnasig18 # ismb2018 # ismb18";;;# # #;"1015993388049498112";https://twitter.com/EduEyras/status/1015993388049498112
iGenomics;2018-07-08 12:17;0;2;"Wei Dai: Hundreds of Cryo-ET tomograms showed that PS-II and 2D-arrays (a different state of PS-II, a new discovery) are separated in different clusters, is not evenly distributed in Thylakoid Membrane.https://www.ncbi.nlm.nih.gov/pubmed/?term=(Dai+W)+AND+(tomography+or+cryo)+AND+(Texas+or+Baylor …) # CryoEM # ISMB18 # ISMB2018";;;# # #;"1015993243379666945";https://twitter.com/iGenomics/status/1015993243379666945
SevenInAbsentia;2018-07-08 12:16;0;1;"J. Perozo is talking about how to solve the MetaSUB Forensic Challenge from a functional perspective. # ISMB18 # ismb2018 pic.twitter.com/wxguwN36In";;;# #;"1015993157111156736";https://twitter.com/SevenInAbsentia/status/1015993157111156736
pawel_labaj;2018-07-08 12:16;7;4;"@ xdopazo presents a novel approach for precise metagenomic samples classification via functional biomarkers in the @ CAMDA_conf @ metasub forensics challenge. @ mason_lab @ iscb # camda2018 # camda # ISMB18 pic.twitter.com/PVsXnDWvua";;@ @ @ @ @;# # #;"1015993148596801536";https://twitter.com/pawel_labaj/status/1015993148596801536
VeraMatser;2018-07-08 12:16;4;9;"Final product here # ISMB18 # sketchnotepic.twitter.com/1tw1CpjY7q";;;# #;"1015993007215206400";https://twitter.com/VeraMatser/status/1015993007215206400
Evilution84;2018-07-08 12:15;0;1;"We overlapped during our PhD: “Identification of RNA-Binding Protein Targets with HyperTRIBE” # ISMB18 # ISMB2018";;;# #;"1015992733562032133";https://twitter.com/Evilution84/status/1015992733562032133
gerlach_d;2018-07-08 12:14;0;3;"Tip - you can put your purchases from Market Chicago at Hyatt Regency on your hotel bill # ISMB18 # ISMB2018";;;# #;"1015992517660233728";https://twitter.com/gerlach_d/status/1015992517660233728
ChiragParsania;2018-07-08 12:12;2;6;"Great to attend @ PhillipCompeau live speaking for the first time rather always listening him on @ coursera. # ISMB2018 # ismb18 @ iscb";;@ @ @;# #;"1015992118328877056";https://twitter.com/ChiragParsania/status/1015992118328877056
ngehlenborg;2018-07-08 12:11;12;46;"Our # biovis posters: "OncoThreads: Visualization of Longitudinal Cancer Genomics Data" (B763), "Feature-Centric Visual Exploration of Genome Interaction Maps" (B765), & "Scaling Up The Genome Browser" (B777). To be presented in Monday poster session. # ismb2018 pic.twitter.com/0VBAlmIkWI";;;# #;"1015991670360420352";https://twitter.com/ngehlenborg/status/1015991670360420352
holtjma;2018-07-08 12:10;0;1;"NC # ISMB18 # ISMB2018 # HiTSeq2018https://twitter.com/JenBuhayPhD/status/1015991118062866432 …";;;# # #;"1015991460934582274";https://twitter.com/holtjma/status/1015991460934582274
ldoroud;2018-07-08 12:09;0;3;"Greg Stupp talking about wikidata and knowledge graphs # ISMB18 pic.twitter.com/cVcQX0ak0K";;;#;"1015991346585272325";https://twitter.com/ldoroud/status/1015991346585272325
gerlach_d;2018-07-08 12:09;0;1;"GS: Wikidata is a collaboratively edited knowledge base operate by the Wikipedia Foundation: A giant graph of knowledge https://www.wikidata.org/wiki/Wikidata:Main_Page … # ISMB18 # ISMB2018";;;# #;"1015991176179191809";https://twitter.com/gerlach_d/status/1015991176179191809
drzoomie;2018-07-08 12:08;4;12;"The room is packed for Christina Yung’s presention on PanCancer Analysis of Whole Genomes using Multi-Cloud Strategy # ISMB18 # ISMB2018 # BD2K # PanCancer @ NIH @ NCI_NCIP @ UChicagoCDIS @ NCIGDC_Updatespic.twitter.com/XwHY1vwyVW";;@ @ @ @;# # # #;"1015991098102222848";https://twitter.com/drzoomie/status/1015991098102222848
tehancocks;2018-07-08 12:08;0;1;"Tomas Helikar from U if Nebraska Lincoln “Innovating life sciences education with computational modeling and simulations” # ismb2018 - biology becoming an information science";;;#;"1015991079655616513";https://twitter.com/tehancocks/status/1015991079655616513
SGregurickNIH;2018-07-08 12:08;0;1;"Wikidata and crowdsourcing curation. Greg Stupp # ISMB2018";;;#;"1015990899619311616";https://twitter.com/SGregurickNIH/status/1015990899619311616
gerlach_d;2018-07-08 12:07;1;2;"Greg Stupp: Wikidata for Biomedical Knowledge Integration and Curation # ISMB18 # ISMB2018";;;# #;"1015990791133712385";https://twitter.com/gerlach_d/status/1015990791133712385
holtjma;2018-07-08 12:05;1;1;"NC # ISMB18 # ISMB2018 # HiTSeq2018: practical implementation - known mechanism -> EHR -> Phenome risk score -> new gene associations; NC asking question, can we do this even if we don’t have a known mechanism?";;;# # #;"1015990212407779328";https://twitter.com/holtjma/status/1015990212407779328
hoondy;2018-07-08 12:04;0;0;"@ MarkGerstein RBP binding footprint is larger than CDS # ISMB2018";;@;#;"1015990100927434755";https://twitter.com/hoondy/status/1015990100927434755
EduEyras;2018-07-08 12:04;0;2;"MG: half of the RBP binding sites are covered by TF binding sites # rnasig18 # ismb18 # ismb2018";;;# # #;"1015990070057291779";https://twitter.com/EduEyras/status/1015990070057291779
gerlach_d;2018-07-08 12:03;1;3;"CY: Cancer genomics data # ISMB18 # ISMB2018 pic.twitter.com/56pZzlS2Dk";;;# #;"1015989747091636224";https://twitter.com/gerlach_d/status/1015989747091636224
holtjma;2018-07-08 12:02;0;0;"NC # ISMB18 # ISMB2018 # HiTSeq2018: looking at genes associated to the same phenome, is this a way to build regulatory networks of genes?";;;# # #;"1015989489477607424";https://twitter.com/holtjma/status/1015989489477607424
EduEyras;2018-07-08 12:01;0;4;"Mark Gerstein @ MarkGerstein next speaking about RADAR to prioritize mutations in regulatory regions # rnasig18 # ismb2018 # ismb18";;@;# # #;"1015989296615120896";https://twitter.com/EduEyras/status/1015989296615120896
gerlach_d;2018-07-08 12:00;1;2;"CY: PCAWG experiences - ... real-time availability, compute costs as run time; reduce compute costs by: collecting metrics improve allocations of compute resources, optimized workflows 2/2 # ISMB18 # ISMB2018";;;# #;"1015989102183944192";https://twitter.com/gerlach_d/status/1015989102183944192
F1000Research;2018-07-08 12:00;0;1;"Presenting a new collection for @ cytoscape - Mohammed El-Kebir @ Illinois_Alma, explains the value of sharing their work as part of the collection # ISMB2018 # Python # JupyterNotebooks # ISMB18 https://blog.f1000.com/2018/07/04/cytoscape-automation-collection/ …pic.twitter.com/6Zb2BMlFwb";;@ @;# # # #;"1015988908755169281";https://twitter.com/F1000Research/status/1015988908755169281
cjfields;2018-07-08 11:58;0;0;"@ pvanheus are you currently at # ISMB2018? I thought you were to attend # GCCBOSC but didn't see you there...";;@;# #;"1015988391182204929";https://twitter.com/cjfields/status/1015988391182204929
Alfons_Valencia;2018-07-08 11:57;4;4;"# TransMed COSI KN Steven Brenner # ISMB18 # ismb2018. exome based diagnosis is less accurate than standard MS practice (important !!!) Missing cases w known disease for which no genomic variant was detected. E.g. a branch point variant difficult to predict and/or to detect.";;;# # #;"1015988219744276480";https://twitter.com/Alfons_Valencia/status/1015988219744276480
