user,location,content,time
KenScience,,Model is trained by minimising negative log-likelihood. #ismb18,2018-07-08 17:37:02
tehancocks,Cambridge,RT @RNAcentral: Got questions about ncRNA or want to go hands-on with @RNAcentral or @RfamDB? Stop by the @emblebi booth at 12:30pm for a Q…,2018-07-08 17:35:34
luckypgi,United States,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-08 17:35:23
tehancocks,Cambridge,RT @serghei_mangul: #ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research are a…,2018-07-08 17:35:19
HiTSeq,The Interwebs,RT @kieranrcampbell: Great talk by @ted_fy at #HiTSeq2018 on convolutional filters for mutation signature detection #ISMB2018 #ISMB18 https…,2018-07-08 17:35:16
tehancocks,Cambridge,RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 17:35:03
ZaminIqbal,"Cambridge, England","RT @mason_lab: #ISMB18 #camda2018 Huson: Segment Union is a new Lowest Common Ancestor (LCA) method for long reads, which is now out as “ME…",2018-07-08 17:34:56
EduEyras,Canberra,D. Karagkouni now speaks about a new method to identify miRNA targets from CLIP data - microCLIP  #rnasig18 #ismb2018 #ismb18,2018-07-08 17:34:54
KenScience,,Convolution operation determines the probability of a locus being mutated by a filter #ISMB18,2018-07-08 17:34:52
kieranrcampbell,"Toronto, Ontario",Great talk by @ted_fy at #HiTSeq2018 on convolutional filters for mutation signature detection #ISMB2018 #ISMB18 https://t.co/G6QKsu3T0G,2018-07-08 17:34:40
FeWiBeF,"Andalucía, spain",RT @pawel_labaj: @xdopazo presents a novel approach for precise metagenomic samples classification via functional biomarkers in the @CAMDA_…,2018-07-08 17:33:51
KenScience,,Therefore see it as classification problem whether locus mutated or not —&gt; Convolutional neural network. #ismb18,2018-07-08 17:33:50
drzoomie,"San Francisco, CA","Keys for data &amp; knowledge quality
⭐️track changes, references
⭐️communicate w primary resource
⭐️optimize code into… https://t.co/3JteYDxI90",2018-07-08 17:33:32
KenScience,,"Previously negative matrix factorisation used. Limitations there are need for large sample size, and only takes mid… https://t.co/fnRIyRdXHF",2018-07-08 17:32:08
LuciaScience,"Spokane, WA",@iscb Wonderful talk by @anthonygitter student,2018-07-08 17:31:37
orouji,"Toronto, Ontario","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-08 17:31:13
SAGRudd,"Harz, Sachsen-Anhalt",RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 17:30:58
iScience_CP,"Cambridge, MA","RT @iGenomics: @DCGenomics 76% of biohackthon cohort are not in academics, journal publication is not always the choice. Blog, Reddit, twit…",2018-07-08 17:30:26
bhanwar_p,"Lincoln, NE","RT @tomashelikar: @bhanwar_p not only presenting his poster on his work on T Cell differentiation at #ismb18, but he also received the Best…",2018-07-08 17:29:02
iGenomics,"Potomac, MD","@DCGenomics 76% of biohackthon cohort are not in academics, journal publication is not always the choice. Blog, Red… https://t.co/quBaODhjqP",2018-07-08 17:27:39
EduEyras,Canberra,RT @RNAcentral: Got questions about ncRNA or want to go hands-on with @RNAcentral or @RfamDB? Stop by the @emblebi booth at 12:30pm for a Q…,2018-07-08 17:27:36
drzoomie,"San Francisco, CA","Keys for successful community engagement
⭐️Diversity
⭐️Continuity
⭐️Include Jr and Sr scientists
⭐️Scope
⭐️Provide… https://t.co/pyJeMUA6SA",2018-07-08 17:27:21
EduEyras,Canberra,RB: decomposes the codon decoding rate into a normal and a extreme - extreme represents the unusual dynamics and ch… https://t.co/J2tqFe7rVz,2018-07-08 17:27:14
raonyguimaraes,"Dublin City, Ireland","RT @holtjma: IN #ISMB18 #ISMB2018 #HiTSeq2018: also tested on 137 real samples with 10 major clinical genes, &gt;99% accuracy; Aldy also found…",2018-07-08 17:27:00
HiTSeq,The Interwebs,"Yun Feng concludes the first session: ""Convolutional filtering for mutation signature detection"". #ISMB2018 #HiTSeq2018",2018-07-08 17:26:48
HiTSeq,The Interwebs,RT @holtjma: HR #ISMB18 #ISMB2018 #HiTSeq2018: ongoing work on Profile-HMM and application to RNA-seq (spliced alignments),2018-07-08 17:26:33
KenScience,,Convolutional filtering for mutation signature detection (Yun Feng) #ISMB18,2018-07-08 17:26:25
raonyguimaraes,"Dublin City, Ireland","RT @holtjma: HR #ISMB18 #ISMB2018 #HiTSeq2018: for simulated datasets, outperformed other split aligners and variant callers; for human cel…",2018-07-08 17:25:53
KenScience,,Take home: joint read alignment framework improves from pairwise alignment. Future work: 1. count profile -&gt; profil… https://t.co/uxxIxuXxZh,2018-07-08 17:25:30
amrojasmendoza,"Seville, Spain",#ISMB18 #ISMB2018 now Anton Feenstra about transition between disciplines #COSIEducation,2018-07-08 17:25:12
metasub,,"RT @pawel_labaj: Jolanta Kawulok presents reference free approach, CoMeta, for metagenomic data classification in @CAMDA_conf @metasub fore…",2018-07-08 17:25:05
metasub,,RT @pawel_labaj: Chengsheng Zhu presents how mi-Faser deciphers city subway microbiome functional fingerprints @CAMDA_conf @metasub forensi…,2018-07-08 17:24:58
metasub,,RT @mason_lab: @xdopazo presenting machine learning Metagenomics KEGG methods at  #ISMB18 #camda2018 for the @metasub challenge to discern…,2018-07-08 17:24:50
holtjma,,HR #ISMB18 #ISMB2018 #HiTSeq2018: ongoing work on Profile-HMM and application to RNA-seq (spliced alignments),2018-07-08 17:24:48
metasub,,RT @pawel_labaj: @xdopazo presents a novel approach for precise metagenomic samples classification via functional biomarkers in the @CAMDA_…,2018-07-08 17:24:44
metasub,,RT @CAMDA_conf: Daniel Huson kicks off the @metasub session of #CAMDA2018 with a brilliant keynote showing tremendous advance of metagenomi…,2018-07-08 17:24:29
metasub,,RT @CAMDA_conf: #CAMDA2018 delegates streaming back in on a Sunday morning for the beginning of the @metasub session @iscb https://t.co/Wvr…,2018-07-08 17:24:20
biomadeira,"Cambridge, England","RT @emblebi: Hello #ismb2018! Make sure you stop by Booth 22 to say hi, pick up your swag and find out our latest updates about the #bioinf…",2018-07-08 17:23:49
HiTSeq,The Interwebs,"RT @holtjma: HR #ISMB18 #ISMB2018 #HiTSeq2018: for simulated datasets, outperformed other split aligners and variant callers; for human cel…",2018-07-08 17:23:31
EduEyras,Canberra,Renana Sabi speaks about the study of translational elongation from Ribo-seq during meiosis #rnasig18 #ismb2018 #ismb18,2018-07-08 17:23:19
CAMDA_conf,"Montreal, Canada","RT @mason_lab: Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylum, genus,…",2018-07-08 17:22:37
CAMDA_conf,"Montreal, Canada","RT @pawel_labaj: Jolanta Kawulok presents reference free approach, CoMeta, for metagenomic data classification in @CAMDA_conf @metasub fore…",2018-07-08 17:22:30
holtjma,,"HR #ISMB18 #ISMB2018 #HiTSeq2018: for simulated datasets, outperformed other split aligners and variant callers; fo… https://t.co/zRuEG6GMJy",2018-07-08 17:22:25
pacoramon,"Zaragoza, España","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-08 17:21:07
iScience_CP,"Cambridge, MA",“What’s interesting is NOT how ugly this plot is” #ISMB18 https://t.co/pu7dNBjxzd,2018-07-08 17:20:11
tomashelikar,NE,"Ken Wertheim also did an amazing job at his poster, following his talk at #ISMB18 @cosi_sysmod! @kennethwky… https://t.co/WblO7oI8Pb",2018-07-08 17:18:49
drzoomie,"San Francisco, CA","[Paraphrasing] ""The best (most productive, and most fun) #hackathons are the ones with the most #diversity"" - Ben B… https://t.co/yIkJI7vzX5",2018-07-08 17:18:33
kieranrcampbell,"Toronto, Ontario",RT @anthonygitter: Aaron shared a pre-release version of Pathway-Regularized Matrix Factorization for his talk today: https://t.co/Br4v8C20…,2018-07-08 17:18:32
HiTSeq,The Interwebs,RT @holtjma: HR #ISMB18 #ISMB2018 #HiTSeq2018: tackling ambiguities in alignment by using joint read alignment; calculate confidence probab…,2018-07-08 17:18:10
xdopazo,"Sevilla, Spain",RT @CAMDA_conf: @xdopazo reports that antimicrobial resistance markers interestingly allow the most effective discrimination of cities @isc…,2018-07-08 17:18:07
KenScience,,Publication available at https://t.co/UmpxydX5Uu #ISMB2018,2018-07-08 17:18:04
anthonygitter,,#ismb18 #ismb2018 https://t.co/6VUZJGhrW8,2018-07-08 17:18:01
tomashelikar,NE,"@bhanwar_p not only presenting his poster on his work on T Cell differentiation at #ismb18, but he also received th… https://t.co/DuFTbbxE04",2018-07-08 17:16:41
VeraMatser,Cambridge,“Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul… https://t.co/dr9Qu7d8Gr,2018-07-08 17:16:29
ngehlenborg,"Boston, MA, USA",RT @LuluP78: ⁦Trip down memory lane. The ⁦@iscbsc⁩ at ISMB 2008 with ⁦@ngehlenborg⁩ ⁦@ThomasAbeel⁩ now ⁦@NewPI_Slack⁩ #ISMB18 #ISMB2018 htt…,2018-07-08 17:16:25
serghei_mangul,Santa Monica,#ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in genomics research a… https://t.co/DrjB783rvB,2018-07-08 17:16:11
holtjma,,HR #ISMB18 #ISMB2018 #HiTSeq2018: tackling ambiguities in alignment by using joint read alignment; calculate confid… https://t.co/W7peTYd3yY,2018-07-08 17:16:08
RfamDB,"Cambridge, England","RT @emblebi: Join @AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @RfamDB and @RNAcentral,…",2018-07-08 17:15:48
egonwillighagen,"Eindhoven, The Netherlands",@xanderpico #netbio #ismb18 with the pathway interactions perhaps as priors?,2018-07-08 17:15:39
AntonIPetrov,"Cambridge, UK","RT @emblebi: Join @AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @RfamDB and @RNAcentral,…",2018-07-08 17:15:14
egonwillighagen,"Eindhoven, The Netherlands",@xanderpico #netbio #ismb18 can we use that to find activity sub pathways to replace it current pathway statistics?,2018-07-08 17:14:59
RNAcentral,"Cambridge, UK",Got questions about ncRNA or want to go hands-on with @RNAcentral or @RfamDB? Stop by the @emblebi booth at 12:30pm… https://t.co/dir9CCF3rb,2018-07-08 17:14:59
PhillipCompeau,"Pittsburgh, PA",RT @CMUCompBio: Prof. Josh Kangas speaking about his PhD-level lab course in the education COSI at #ISMB18 #squad,2018-07-08 17:14:32
CMUCompBio,"Pittsburgh, PA",Prof. Josh Kangas speaking about his PhD-level lab course in the education COSI at #ISMB18 #squad,2018-07-08 17:14:19
EduEyras,Canberra,Hendrik Weisser from STORM therapeutics speaks now about tools to investigate RNA modifications #rnasig18 #ismb18 #ismb2018,2018-07-08 17:14:12
pawel_labaj,"Kraków, Poland / Vienna, Austria","RT @mason_lab: Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylum, genus,…",2018-07-08 17:12:34
HiTSeq,The Interwebs,"RT @holtjma: HR #ISMB18 #ISMB2018 #HiTSeq2018: reviewing split alignments, aligning read parts and identifying those that are far apart and…",2018-07-08 17:12:31
Bioscibrarian,Zion,"@DCGenomics says if you can get @JasonWilliamsNY to follow you on Twitter, your hackathon will be a success. #ISMB2018 #ISMB18.",2018-07-08 17:12:26
holtjma,,"HR #ISMB18 #ISMB2018 #HiTSeq2018: reviewing split alignments, aligning read parts and identifying those that are fa… https://t.co/RC2GTbr73X",2018-07-08 17:12:07
pawel_labaj,"Kraków, Poland / Vienna, Austria","Jolanta Kawulok presents reference free approach, CoMeta, for metagenomic data classification in @CAMDA_conf… https://t.co/OWTWdxkVu2",2018-07-08 17:11:27
emblebi,"Hinxton, Cambridgeshire, UK",Join @AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @RfamDB and… https://t.co/ELB5EB4hD7,2018-07-08 17:11:11
pvanheus,"Cape Town, South Africa","RT @OBF_BOSC: BOSC isn't at #ISMB2018 this year, but we want to hear what our community thinks of our experiment partnering with GCC at #GC…",2018-07-08 17:11:07
mason_lab,"New York, NY",Co-Meta as a new tool that assigns a query read (a DNA fragment) into groups previously prepared by the user: phylu… https://t.co/g98uF3bK1G,2018-07-08 17:10:34
ThomasAbeel,,RT @LuluP78: ⁦Trip down memory lane. The ⁦@iscbsc⁩ at ISMB 2008 with ⁦@ngehlenborg⁩ ⁦@ThomasAbeel⁩ now ⁦@NewPI_Slack⁩ #ISMB18 #ISMB2018 htt…,2018-07-08 17:10:30
asharmaiisc,Singapore,RT @gerlach_d: Nice visualization by Cole Trapnell #ISMB18 https://t.co/lgnlugwC0o,2018-07-08 17:10:07
iGenomics,"Potomac, MD","@DCGenomics Tips to run a hackathon:  MIT license, GoodDoc, Be flexible, Learn something new, Diversity is Key, Fee… https://t.co/PpSRTwLNQb",2018-07-08 17:09:59
drzoomie,"San Francisco, CA","The Future is Now! Engaging Biomedical Data Scientists in the 21st Century

Ben Busby @NCBI @DCGenomics is over her… https://t.co/xBzZVgXbKL",2018-07-08 17:09:51
holtjma,,RT @HiTSeq: This work is recently published in Nucleic Acids Research: https://t.co/ddhMU7kg8m #ISMB2018 #HiTSeq2018,2018-07-08 17:08:59
HiTSeq,The Interwebs,This work is recently published in Nucleic Acids Research: https://t.co/ddhMU7kg8m #ISMB2018 #HiTSeq2018,2018-07-08 17:08:34
HiTSeq,The Interwebs,"Second highlights talk by Hugues Richard ""Jointly aligning a group of DNA reads improves accuracy of identifying la… https://t.co/FYkgOpWoFE",2018-07-08 17:08:11
holtjma,,"Hugues Richard #ISMB18 #ISMB2018 #HiTSeq2018 is up next with ""Jointly aligning a group of DNA reads improves accura… https://t.co/t8oRp5QKtc",2018-07-08 17:07:57
chunleiwu,,"RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-08 17:07:49
iGenomics,"Potomac, MD","@DCGenomics RNA-seq analysis is used to be done only by professional, now High School student should be able to do… https://t.co/cjuRHq6B2s",2018-07-08 17:07:22
vickyhellon,"London, England",@DCGenomics tips for a #hackathon - diverse teams get more work done and have more fun. Also don't let your hackath… https://t.co/jH9mORkeVQ,2018-07-08 17:07:17
pawel_labaj,"Kraków, Poland / Vienna, Austria",RT @CAMDA_conf: @xdopazo reports that antimicrobial resistance markers interestingly allow the most effective discrimination of cities @isc…,2018-07-08 17:06:37
CAMDA_conf,"Montreal, Canada",RT @mason_lab: Chengsheng Zhu from @y_bromberg lab presenting “mi-Faser” for functional analysis of metagenomics samples. Faser (functional…,2018-07-08 17:06:29
KenScience,,RT @holtjma: JD #ISMB18 #ISMB2018 #HiTSeq2018: workflow fix is to look for indels near STRs; if it exists do a realignment and genotyping p…,2018-07-08 17:06:22
y_bromberg,"New Brunswick, NJ",RT @mason_lab: Chengsheng Zhu from @y_bromberg lab presenting “mi-Faser” for functional analysis of metagenomics samples. Faser (functional…,2018-07-08 17:06:16
CAMDA_conf,"Montreal, Canada",@xdopazo reports that antimicrobial resistance markers interestingly allow the most effective discrimination of cit… https://t.co/7Bju0z4pjQ,2018-07-08 17:05:56
KenScience,,Jointly aligning a group of DNA reads improves accuracy of identifying large deletions (Hugues Richard) #ISMB18,2018-07-08 17:05:41
biovis_net,"Montréal, Canada","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-08 17:05:32
pawel_labaj,"Kraków, Poland / Vienna, Austria",RT @mason_lab: Chengsheng Zhu from @y_bromberg lab presenting “mi-Faser” for functional analysis of metagenomics samples. Faser (functional…,2018-07-08 17:05:25
tomashelikar,NE,"Our postdoc, Rauf, presenting his work on the reconstruction of metabolic networks of maize root microbial communit… https://t.co/V67Lfdgy7N",2018-07-08 17:04:54
flekschas,"Cambridge, MA","RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-08 17:04:53
F1000Research,"London-based, global reach",RT @vickyhellon: @DCGenomics discussing outputs coming out of hackathons in the #BD2K session at #ISMB18 #ISMB2018. Check out some of the p…,2018-07-08 17:04:50
EduEyras,Canberra,Bojan Losic speaking about circRNAs in colitis models #rnasig18 #ismb2018 #ismb18,2018-07-08 17:03:40
azzathamer,"Thuwal - Makkah, Alawali",RT @leechuck2: Looking forward to @bioontologies at #ismb18 tomorrow! We will have two great keynote speakers and an exciting program at #b…,2018-07-08 17:03:34
ScienceBlogs,"New York, NY",RT @LoyolaBioinfo: Even healthy individuals have viruses in their urine. Find out more tonight at #ISMB18 poster # A-325. https://t.co/UWns…,2018-07-08 17:03:16
