user,location,content,time
evogen_p,,RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 06:55:38
KUNALKUNDU1,,RT @larsjuhljensen: Pie charts are like nazi zombies; nobody minds that you make fun of them — @MKrzywinski #BioViz #ISMB18 #ISMB2018,2018-07-10 06:53:38
gau,"Stockholm, Sweden",RT @alex_peltzer: SK: Hope to replace t-SNE in sc applications. Available here : https://t.co/hMF2U0x8cf #ISMB2018 https://t.co/Wgx4wLto3F,2018-07-10 06:52:39
H3ABioNet,Africa,RT @emblebi: Hate Mondays? Maybe it’s time to get a new job. Join us on Booth 22 between 12:45pm and 2:00pm for the #ismb2018 Careers Fair.…,2018-07-10 06:48:02
H3ABioNet,Africa,"RT @abremges: At the #ismb2018 #microbiome COSI, @koadman gives a shout out to @BioMickWatson's rumen study using metagenomic Hi-C
https://…",2018-07-10 06:47:25
KUNALKUNDU1,,RT @biovis_net: More great lightning talks by Javi and Kunal on PopNetD3 and MecCog. Exciting new #biovis tools! Drop by to hear about even…,2018-07-10 06:42:46
DNAed_tech,United States,RT @tehancocks: Shuan Aron talking about @H3ABioNet #bioinformatics training - “Implementation and evaluation of different training modalit…,2018-07-10 06:42:15
H3ABioNet,Africa,RT @cjfields: Walked by a poster in my brief visit to #ISMB2018 and pretty sure I saw some familiar ⁦@H3ABioNet⁩ faces https://t.co/Jw1OjHQ…,2018-07-10 06:36:31
H3ABioNet,Africa,RT @tehancocks: Shuan Aron talking about @H3ABioNet #bioinformatics training - “Implementation and evaluation of different training modalit…,2018-07-10 06:36:01
YifangLiu1,,RT @gerlach_d: Nice visualization by Cole Trapnell #ISMB18 https://t.co/lgnlugwC0o,2018-07-10 06:33:30
abhimans,"Johnston, Iowa","RT @Alfons_Valencia: Madan Babu #ismb18 #ismb2018 innovator award KN
Pointing to new work studying the biological implications of the bioph…",2018-07-10 06:32:34
kozo2,"Osaka, Japan",RT @biovis_net: Pierre Boutillier exposes us to new #dataviz features in Kappa! #ISMB18 #ISMB2018 #BioVis #CoolStuff https://t.co/yq9RwmhP0X,2018-07-10 06:30:46
irliampa,Athens - Chania,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 06:26:02
k3yavi,New York,RT @kieranrcampbell: If you're attending #ISMB2018 and interested in single-cell cancer genomics please come along to #scangen18 tomorrow *…,2018-07-10 06:23:18
tangming2005,"Boston, MA",RT @lucapinello: Do you want to learn more about #UMI and how to deal with them? Go and check out the presentation of @KendellClement from…,2018-07-10 06:20:16
YosephBarash,"Philadelphia, PA",Thank you to all &gt; 200 attendees and speakers at  #RNASIG18 #ISMB2018 -  terrific science and talks @chaolinzhang… https://t.co/kVKIJeItjW,2018-07-10 06:20:14
CKannas,"Gothenburg, Sweden","RT @drzoomie: Learning about Tibanna, a cloud-based workflow management system (not the gas in Bespin's atmosphere), from Soohyun Lee @harv…",2018-07-10 06:11:44
YosephBarash,"Philadelphia, PA",On a Frank Loyd Wright tour with @yeo_lab to get inspired (and mentally recover from packed days..;) - highly recom… https://t.co/HjYbfoofDk,2018-07-10 06:06:22
biology_TaylorB,"Chicago, IL",RT @Evilution84: I have seen so many great talks and posters from young &amp; talented women at #ISMB18 #ISMB2018 its quite inspirational!,2018-07-10 05:54:21
tammorukat,Berlin,RT @kieranrcampbell: If you're attending #ISMB2018 and interested in single-cell cancer genomics please come along to #scangen18 tomorrow *…,2018-07-10 05:50:31
doldivizio,Los Angeles,RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-10 05:33:36
HughShanahan,UK,"RT @smarthelix: Shameless plug: if you're at #ISMB2018 #ismb18 and interested in a ""systems"" approach to metagenomics, which identifies dom…",2018-07-10 05:30:55
calkan_cs,http://instagram.com/calkan_cs,"RT @HiTSeq: End of #HiTSeq2018, the best track at #ISMB2018. Congrats to all speakers and thanks to all attendees. Awesome conference as al…",2018-07-10 05:27:34
calkan_cs,http://instagram.com/calkan_cs,"RT @HiTSeq: Let's congratulate all speakers, delegates, and award winners one more time #HiTSeq2018 #ISMB2018 https://t.co/wx5pHNJQn6",2018-07-10 05:27:32
calkan_cs,http://instagram.com/calkan_cs,"RT @HiTSeq: Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes"" #HiTSeq2018…",2018-07-10 05:27:30
calkan_cs,http://instagram.com/calkan_cs,RT @HiTSeq: Best talk award goes to Gryte Satas! @grytesatas #HiTSeq2018 #ISMB2018 https://t.co/dbKlQZWFHa,2018-07-10 05:27:25
HiTSeq,The Interwebs,"End of #HiTSeq2018, the best track at #ISMB2018. Congrats to all speakers and thanks to all attendees. Awesome conf… https://t.co/UUk6QxDJDL",2018-07-10 05:25:29
drenaleigh,"Ames, IA",RT @bcbiastate: Carla Mann from @drenaleigh  Lab is talking about RPIDisorder a ML method for improved RNA-Protein interaction prediction a…,2018-07-10 05:24:42
HiTSeq,The Interwebs,"Let's congratulate all speakers, delegates, and award winners one more time #HiTSeq2018 #ISMB2018 https://t.co/wx5pHNJQn6",2018-07-10 05:18:56
mueller89_r,"Mannheim, Deutschland",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 05:18:05
TheFirstNuomics,United Kingdom,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 05:07:14
gauravjain49,"Munich, Germany",RT @ngehlenborg: Overview of reviews of #datavis techniques: https://t.co/otgQKw9nTE. Some related websites: https://t.co/VeGVssOUfR; https…,2018-07-10 04:57:02
seqlee,"Pittsburgh, PA",RT @kiharalab: Kihara talking on prediction of protein complex docking order at #ISMB2018 this afternoon https://t.co/oqaafhqEQN https://t.…,2018-07-10 04:55:29
dajiangliu81,"Hershey, PA",RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 04:55:02
dutta_prat,"Kolkata, India",RT @kiharalab: Genki and I (Daisuke) attending #ismb2018 at Chicago. We give 2 talks on protein complex docking order Prediction and Mainch…,2018-07-10 04:53:44
HiTSeq,The Interwebs,"Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes""… https://t.co/FxlY4iN1Fw",2018-07-10 04:52:43
anshulkundaje,"Stanford, CA",Check out @_bakshay 's #ISMB18 #ISMB2018 Regsys talk at 11am tmrw (Tue) in Ballroom B covering assimilated analysis… https://t.co/hCL0W8OtGW,2018-07-10 04:51:47
TheHarbig,,RT @ngehlenborg: Another premiere: @TheHarbig is a visiting Master’s student from @uni_tue in my lab @HarvardDBMI who just spoke for the 1s…,2018-07-10 04:50:28
shaman_ns,Luxembourg,"RT @GigaScience: Alice McHardy ending plugging the 2nd @CAMI_challenge. Whats new? Multi-sample data, long &amp; short read, different environm…",2018-07-10 04:42:38
drandersgs,"West Kelowna, British Columbia",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 04:41:11
tyhsu389,,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 04:40:44
MedchemGuru,,RT @mahonylab: Madam Badu: differential splicing of intrinsically disordered domains can rewire protein interactions. Consequences for deve…,2018-07-10 04:36:20
RiyueSunnyBao,"Pittsburgh, PA",RT @GigaScience: A new look GigaDB. Data publishing gets more interactive and FAIR. Just out in time for #ISMB2018 (check out our poster if…,2018-07-10 04:33:15
nomad421,,RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-10 04:31:31
vatsa53,,"RT @AnamusTimes: Just gave my first ""big"" talk and it was exhilarating! Thanks for the interest and all the valuable feedback. #ISMB2018 #M…",2018-07-10 04:30:25
CodyKatz4,,RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 04:29:42
iskander,"Raleigh, NC",RT @HiTSeq: Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-10 04:24:54
Sorena997,"Pasadena, CA",RT @GreeneScientist: This! So many times this! If you're a journal editor at #ISMB2018 / #ISMB18 please take note. Maybe the best feature o…,2018-07-10 04:21:12
Sorena997,"Pasadena, CA","RT @meghna_verma28: #SCOPe being discussed by Nima Nouri from @skleinstein lab #ismb18 @iscb 
#HiTSeq2018 https://t.co/wPPT9SrP9X",2018-07-10 04:20:47
torstenseemann,"Melbourne, Australia",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 04:19:58
prashbio,"Jaipur, India",RT @iscb: Just finished the keynote from RegSys by Smita Krishnaswamy about lots of work on single cell data. Nice summary about the work h…,2018-07-10 04:17:47
prashbio,"Jaipur, India",RT @iscb: De-novo assembly pipeline costs and benefits in HitSeq just finished and was shown by Benjamin Vandervalk #ISMB2018 #HiTSeq2018 h…,2018-07-10 04:17:25
tomkXY,"Yokohama, Japan 日本国横浜市 🇯🇵⛩🚝","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-10 04:13:44
RichBonneauNYU,"Greenwich Village, Manhattan",RT @ngehlenborg: Our lab is #sciencecommunicating in the #biovis poster session at #ismb2018 🗣 https://t.co/d5JMpsAM4v,2018-07-10 04:08:24
NeedhiBhalla,,RT @HiTSeq: Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-10 04:06:43
adriana_arneson,"San Francisco, CA",RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 04:01:46
DickersonJulied,,RT @gokool4bioinfo: Carla presenting at #ISMB2018 #ISMB18 @drenaleigh @bcbiastate @gdcbisu https://t.co/xijo5PGWsM,2018-07-10 03:57:25
DickersonJulied,,RT @ckingsford: .@danfdeblasio giving a talk at #ismb2018 about his work on automatically learning the best way to run bioinformatics softw…,2018-07-10 03:56:42
DickersonJulied,,RT @bcbiastate: Urminder Singh from Wurtle Lab (https://t.co/RnHpwMuPL5) talks Characterization of human orphan genes at #ISMB2018 #ISMB18…,2018-07-10 03:56:05
alastair_kerr,"Manchester, England",Buddy guy himself @BuddyGuys all from #ISMB18 should spare some time for an awesome night out https://t.co/3Do3hU35kz,2018-07-10 03:55:16
DrSadhanaJ,,"RT @AmyWangMD: The @InformaticsUAB has PhD, postdoc, staff scientist, and faculty positions. Stop by during today's career fair at #ISMB18…",2018-07-10 03:51:25
chouhan3130,Next Tech Lab,RT @pawel_labaj: Margherita Francescatto from @furlanello lab starts next session @CAMDA_conf with giving an insight how deep learning can…,2018-07-10 03:42:14
davisjmcc,"Melbourne, Victoria",RT @kieranrcampbell: If you're attending #ISMB2018 and interested in single-cell cancer genomics please come along to #scangen18 tomorrow *…,2018-07-10 03:38:19
tensminger97,,RT @LoyolaBioinfo: Tonight's posters at #ISMB18 includes phages with @tensminger97 Poster # A-387. https://t.co/cPXEFK61Mt,2018-07-10 03:35:04
MariaSoo_,,"RT @FabricGenomics: Starting soon: Björn Stade from Fabric Genomics will share results from 2,408 clinical WGS cases using a phenotype-driv…",2018-07-10 03:34:03
MariaSoo_,,RT @FabricGenomics: Starting soon: Tutorial PM7: High-throughput sequencing: Identification of disease variants in exomes and genomes at @i…,2018-07-10 03:34:00
hajirasouliha,"New York, USA","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-10 02:59:30
NPalopoli,"Buenos Aires, Argentina",RT @a_zielezinski: My purely Inkscape poster on alignment-free sequence comparison at #ismb18 aka #ismb2018. #bioinformatics @DoctorZen htt…,2018-07-10 02:58:37
MedchemGuru,,RT @iGenomics: MMB: summary of intrinsically disordered regions are fundamental units of protein function. https://t.co/OtjDYIGRaG #ISMB201…,2018-07-10 02:54:43
drzoomie,"San Francisco, CA",Özgün Babur &amp; Emek Demir @OHSUSOM @OHSUKnight presenting Causal Interactions from Proteomic Profiles: Molec. Data M… https://t.co/MnVSKzHW6C,2018-07-10 02:53:03
amrojasmendoza,"Seville, Spain",RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 02:51:34
bpasaniuc,Los Angeles,RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 02:51:19
doctorveera,"Arhus, Denmark",RT @LoyolaBioinfo: BIOI Prof. @genetix22 presenting on replicable trans-acting genes at #ISMB2018 https://t.co/hKORcnD5xn,2018-07-10 02:50:32
pkerpedjiev,"Oakland, CA",RT @ngehlenborg: Danielle Nguyen was a co-op student in my lab @HarvardDBMI for the last 6 months and developed high-performance #datavis f…,2018-07-10 02:36:01
WonderMixTape,"Portland, OR",RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-10 02:30:27
RuthMontgomery1,,RT @meghna_verma28: Nima Nouri from @skleinstein's lab @YaleMed presenting the spectral clustering method to identify clone from B cell rep…,2018-07-10 02:28:41
drzoomie,"San Francisco, CA","Chi town really loves science #datavis... this heatmap is awesome and it’s even labeled “scientist” 😉

(The heatmap… https://t.co/syspp1kzN4",2018-07-10 02:27:14
nmancuso_,"Los Angeles, CA",RT @ruthie_johnson: I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at #I…,2018-07-10 02:23:23
cslim_,"Dunedin City, New Zealand","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-10 02:21:54
skleinstein,"Connecticut, USA",RT @meghna_verma28: Nima Nouri from @skleinstein's lab @YaleMed presenting the spectral clustering method to identify clone from B cell rep…,2018-07-10 02:20:29
gringene_bio,"Te Whanganui-a-Tara, Aotearoa",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 02:17:01
RiyueSunnyBao,"Pittsburgh, PA",RT @Evilution84: I have seen so many great talks and posters from young &amp; talented women at #ISMB18 #ISMB2018 its quite inspirational!,2018-07-10 02:16:16
Roswitamind,D.F,"RT @drzoomie: #ISMB18 #ArtInScience Exhibit is pretty cool. 

Here are some interesting images from @EPFL @EPFL_en 

#ISMB2018 #SciArt @isc…",2018-07-10 02:05:02
LoyolaBioinfo,"Chicago, IL","@coevoeco shares his networks revealing gene sharing across eukaryotes, bacteria, and archaea at #ISMB2018 https://t.co/6kcdIF2A3r",2018-07-10 02:03:28
EduEyras,Canberra,RT @chaolinzhang: With @EduEyras @KalsotraAuinash #ISMB2018 #rnasig18 https://t.co/3iqsWJZMvT,2018-07-10 02:01:05
LoyolaBioinfo,"Chicago, IL",BIOI Prof. @genetix22 presenting on replicable trans-acting genes at #ISMB2018 https://t.co/hKORcnD5xn,2018-07-10 02:00:23
sminot,"Seattle, WA",RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 01:57:03
YosephBarash,"Philadelphia, PA",And it came with an excellent talk at #ISMB2018 #rnasig18 👏 https://t.co/mbkO7Oh5yJ,2018-07-10 01:50:25
metricausa,,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-10 01:36:02
kshameer,"New York, NY","RT @GarmireGroup: Thousands miles away from #ISMB2018 Chicago, this is what I can do: if you are doing singleCell bioinformatics, check out…",2018-07-10 01:35:08
ziynet_,"Izmir & Milwaukee, WI","""Enough with the low-hanging fruit. How about some slow-moving meat?"" #ISMB2018",2018-07-10 01:29:20
